i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
5910	2.0	62.135	37.604	2.772	0	0	0	2.409	2.654	0	0	0	-2.678	-1.915	0	0	0	56.216	5.919	0	0	0	4.0	16.349	11.794	72.57	36.53	2.813	2.899	0.246	0.187	0.841	-2.508	-1.407	1.358	54.18	54.607	305.447	206.042	4.0	9.055	19.232	6.319	57.738	0.206	0.155	0.504	0.226	0.914	1.023	-0.305	-1.518	44.274	124.262	13.26	257.524	4.0	6.261	6.319	28.251	58.405	0.666	0.504	0.169	0.225	2.887	-0.305	0.988	-1.512	10.714	13.26	168.536	261.59	
5911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	63.025	11.596	5.747	126.566	1.008	0.28	2.989	1.717	3.037	-0.407	-0.441	2.377	76.518	50.486	49.008	133.079	4.0	34.446	54.411	34.238	60.521	1.694	1.55	1.911	1.05	2.532	2.372	2.342	3.054	34.916	54.961	36.506	70.515	4.0	34.446	54.411	37.07	60.521	1.694	1.55	1.928	1.05	2.532	2.372	2.289	3.054	34.916	54.961	40.389	70.515	
5912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	22.446	4.786	49.25	61.259	0.54	0.056	1.089	3.054	1.143	1.699	1.156	-0.528	44.697	91.169	56.879	712.934	4.0	6.884	16.753	49.42	64.559	0.185	0.533	1.067	3.04	1.361	1.11	1.188	-0.548	37.463	33.245	57.036	635.812	4.0	10.087	20.261	49.42	64.559	0.176	0.533	1.067	3.04	1.463	1.221	1.188	-0.548	57.895	40.576	57.036	635.812	
5913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	8.234	49.18	15.622	5.443	2.375	2.86	2.409	0.148	1.912	-1.793	0.027	-1.207	13.374	181.892	24.598	47.052	4.0	3.334	4.451	11.264	45.715	2.076	2.538	2.496	2.817	0.001	2.127	0.137	-1.753	3.957	8.105	18.836	143.472	4.0	3.676	6.405	14.574	45.715	1.129	2.55	2.427	2.817	0.322	1.922	0.106	-1.753	4.419	12.034	22.793	143.472	
5914	1.0	517.021	106.22	0	0	0	0	0.207	0	0	0	0	2.456	0	0	0	0	517.021	0	0	0	0	4.0	17.062	14.405	110.917	29.446	0.253	0.203	2.099	2.686	2.41	-0.618	-0.748	0.788	70.164	79.83	133.951	84.358	4.0	38.797	28.736	26.768	43.997	1.817	2.109	2.386	2.27	-0.658	-0.569	0.449	-0.93	40.556	34.45	39.418	57.724	4.0	38.797	28.736	29.094	45.809	1.817	2.109	2.426	2.291	-0.658	-0.569	0.427	-0.944	40.556	34.45	45.119	61.613	
5915	1.0	592.873	163.395	0	0	0	0	0.279	0	0	0	0	-0.555	0	0	0	0	592.873	0	0	0	0	4.0	10.86	116.212	83.81	15.913	2.226	2.867	2.769	0.215	-0.329	2.176	2.963	-0.667	16.782	431.394	232.734	80.216	4.0	11.092	33.857	77.877	80.208	0.268	2.825	2.891	2.765	-0.558	2.148	2.229	2.937	41.857	108.794	313.669	218.489	4.0	34.074	77.877	13.036	80.772	2.826	2.891	0.24	2.765	2.143	2.229	-0.556	2.935	109.752	313.669	54.958	219.55	
5916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	77.515	207.689	5.822	177.646	1.633	2.195	0.116	2.795	1.85	2.058	-2.556	-1.169	78.294	258.928	65.539	533.967	4.0	29.682	176.192	77.515	174.645	2.123	2.203	1.633	2.781	2.278	2.023	1.85	-1.214	35.628	218.721	78.294	494.761	4.0	29.682	178.168	77.515	174.645	2.123	2.205	1.633	2.781	2.278	2.015	1.85	-1.214	35.628	221.923	78.294	494.761	
5917	1.0	12.242	8.987	0	0	0	0	2.317	0	0	0	0	-3.042	0	0	0	0	12.242	0	0	0	0	4.0	10.347	82.507	19.045	2.233	2.48	2.478	2.615	0.103	-0.844	1.145	3.058	3.135	18.49	139.827	41.042	30.34	4.0	5.317	5.368	6.873	72.055	2.845	2.133	2.375	2.459	2.964	2.672	-2.914	1.225	18.284	6.568	9.981	114.741	4.0	6.557	6.873	7.442	74.458	2.82	2.375	1.976	2.481	2.962	-2.914	2.629	1.232	20.879	9.981	8.78	122.567	
5918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	6.249	10.633	95.149	27.397	2.177	2.583	0.452	0.548	-0.714	2.082	1.903	-1.587	8.154	25.988	223.604	56.347	4.0	5.939	10.64	75.606	15.165	0.54	0.364	0.458	0.633	-1.139	1.71	1.955	-1.941	11.608	29.993	171.208	26.109	4.0	9.414	9.435	11.458	87.627	0.591	0.706	0.621	0.444	-0.973	-1.554	-2.159	1.907	17.346	15.061	20.125	204.896	
5919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	10.84	94.477	38.945	57.781	2.759	3.008	0.251	0.51	1.932	-1.002	2.849	-1.146	31.616	717.909	163.677	121.075	4.0	8.996	41.319	28.876	84.831	0.571	0.492	0.236	3.016	-1.323	-1.071	2.949	-1.072	16.77	87.605	123.493	678.505	4.0	11.367	41.319	30.002	84.831	0.625	0.492	0.23	3.016	-1.361	-1.071	2.921	-1.072	19.797	87.605	131.703	678.505	
5920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	30.138	34.01	26.66	3.991	2.254	1.863	2.767	0.073	-2.833	2.491	0.886	-1.021	39.961	37.169	85.16	64.147	4.0	7.586	25.564	24.518	27.459	1.766	1.909	2.349	2.201	2.797	2.461	1.095	-2.828	7.862	27.474	34.785	34.628	4.0	5.016	25.044	30.197	32.822	0.35	2.365	2.259	1.88	-1.508	1.116	-2.827	2.537	14.805	36.365	40.297	35.336	
5921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	10.974	24.271	38.43	6.216	0.344	0.385	1.66	3.015	2.122	-1.537	-2.925	0.183	36.04	71.45	39.025	66.462	4.0	5.121	5.342	6.533	39.324	0.444	0.662	1.915	1.681	-1.897	2.134	-0.868	-2.919	12.02	8.914	7.4	40.015	4.0	6.104	6.533	7.256	41.346	2.418	1.915	0.556	1.664	0.282	-0.868	-0.825	-2.905	9.727	7.4	14.266	42.638	
5922	1.0	99.608	46.583	0	0	0	0	2.655	0	0	0	0	2.82	0	0	0	0	99.608	0	0	0	0	4.0	36.674	15.504	40.547	7.261	0.956	0.339	0.431	2.975	-1.828	-2.675	-0.036	1.457	46.419	53.427	98.884	53.005	4.0	4.823	9.752	35.186	36.0	2.667	0.451	0.889	0.401	2.672	-2.299	-1.827	-0.068	10.655	22.485	45.76	92.311	4.0	5.183	9.752	35.186	37.766	2.691	0.451	0.889	0.409	2.602	-2.299	-1.827	-0.063	12.077	22.485	45.76	95.205	
5923	1.0	260.583	53.183	0	0	0	0	2.936	0	0	0	0	-0.872	0	0	0	0	260.583	0	0	0	0	4.0	96.843	39.139	105.053	8.944	2.828	2.752	1.662	0.234	0.587	2.255	-0.546	-1.006	318.419	108.477	105.557	52.444	4.0	13.85	14.779	87.679	105.053	2.799	2.686	2.829	1.662	2.278	2.324	0.663	-0.546	41.258	33.771	285.161	105.557	4.0	13.85	14.779	91.798	105.053	2.799	2.686	2.824	1.662	2.278	2.324	0.662	-0.546	41.258	33.771	293.919	105.557	
5924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	50.502	6.382	170.915	3.932	0.605	0.285	0.852	2.944	-1.571	1.256	-2.307	-2.83	89.895	27.021	229.356	30.471	4.0	53.504	49.767	65.714	48.549	0.843	0.898	0.857	0.62	-2.324	-2.336	-2.231	-1.568	71.795	63.715	87.268	84.105	4.0	5.406	65.714	103.269	50.084	2.011	0.857	0.869	0.603	-3.04	-2.231	-2.33	-1.58	6.356	87.268	135.51	89.175	
5925	1.0	349.67	346.329	0	0	0	0	1.432	0	0	0	0	-2.219	0	0	0	0	349.67	0	0	0	0	4.0	126.683	4.357	283.382	9.758	0.913	0.122	0.967	2.976	1.123	-3.121	0.691	-1.816	161.507	43.393	345.384	80.366	4.0	6.973	176.251	105.363	123.136	1.402	0.969	0.964	0.897	-2.231	0.67	0.739	1.115	7.091	213.882	128.63	157.652	4.0	6.973	105.363	178.214	123.136	1.402	0.964	0.969	0.897	-2.231	0.739	0.663	1.115	7.091	128.63	216.753	157.652	
5926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	12.905	9.961	33.144	327.135	0.385	0.288	2.457	2.484	-1.444	1.493	0.422	1.543	37.162	39.215	57.18	545.717	4.0	21.183	233.939	70.087	27.971	2.482	2.477	2.495	2.425	1.376	1.509	1.57	0.631	34.787	379.681	116.271	42.985	4.0	6.743	71.11	255.264	30.844	1.718	2.496	2.477	2.426	2.625	1.579	1.498	0.62	7.681	118.375	414.827	48.02	
5927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	7.466	8.406	44.068	17.287	2.601	2.642	0.341	0.132	1.732	-1.416	-0.674	1.314	16.465	23.695	133.967	139.608	4.0	4.478	16.232	20.567	12.196	0.197	0.355	0.313	0.135	1.207	-0.688	-0.776	0.531	22.835	46.891	66.986	90.605	4.0	34.993	5.743	5.87	12.196	0.324	0.499	2.575	0.135	-0.743	-0.352	2.124	0.531	110.088	12.282	11.503	90.605	
5928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	42.833	3.243	55.179	6.214	1.917	2.977	1.301	0.329	1.05	-0.881	-1.226	1.966	48.025	26.312	58.663	24.619	4.0	13.132	19.73	7.683	54.482	2.001	1.787	1.765	1.317	1.039	1.125	0.702	-1.209	14.604	20.491	8.032	57.039	4.0	7.683	19.73	17.528	52.507	1.765	1.787	2.15	1.334	0.702	1.125	1.06	-1.199	8.032	20.491	22.186	54.484	
5929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	56.375	9.85	75.709	3.295	2.464	2.962	2.516	0.077	1.31	2.313	-1.515	0.313	90.962	61.648	134.966	56.119	4.0	25.931	29.361	27.721	41.892	2.39	2.521	2.623	2.396	1.384	1.273	-1.541	-1.603	38.336	50.712	56.754	62.453	4.0	25.931	33.606	40.573	27.721	2.39	2.553	2.408	2.623	1.384	1.231	-1.615	-1.541	38.336	61.529	60.957	56.754	
5930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	116.326	18.481	158.81	6.44	2.622	3.012	2.613	0.139	-1.934	1.928	-0.438	-0.691	235.04	152.059	315.681	59.273	4.0	10.046	32.466	81.989	155.643	2.986	2.564	2.645	2.619	2.097	-1.979	-1.926	-0.441	64.932	59.59	172.423	311.656	4.0	10.046	45.202	72.854	155.643	2.986	2.639	2.614	2.619	2.097	-1.837	-1.994	-0.441	64.932	94.215	145.178	311.656	
5931	1.0	6.254	3.437	0	0	0	0	2.56	0	0	0	0	-2.636	0	0	0	0	6.254	0	0	0	0	4.0	15.035	7.227	71.84	5.196	0.764	0.336	2.421	2.984	-2.633	0.371	2.068	-2.14	25.124	26.271	110.925	46.003	4.0	4.467	4.787	8.99	66.445	2.237	1.837	0.943	2.427	2.797	-2.667	-2.811	2.06	5.848	5.055	11.413	101.698	4.0	4.787	5.395	11.658	66.445	1.837	2.163	0.824	2.427	-2.667	2.75	-2.87	2.06	5.055	6.812	16.546	101.698	
5932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	8.135	6.271	11.858	44.56	0.652	0.514	2.858	2.919	2.406	-0.394	1.766	-1.162	15.332	16.13	46.018	205.48	4.0	3.494	3.892	22.015	13.952	2.628	1.012	2.964	2.896	-1.562	2.164	-1.121	-1.045	7.203	4.818	124.395	57.38	4.0	5.523	5.801	22.015	13.952	0.871	2.607	2.964	2.896	2.354	-1.811	-1.121	-1.045	7.835	11.705	124.395	57.38	
5933	1.0	618.715	104.658	0	0	0	0	2.972	0	0	0	0	-2.188	0	0	0	0	618.715	0	0	0	0	4.0	13.964	14.906	92.993	8.324	2.82	2.625	1.475	0.154	-1.269	2.0	0.398	2.563	48.625	38.483	93.819	68.991	4.0	5.7	6.341	13.528	92.993	1.339	2.13	0.726	1.475	-1.034	1.496	2.502	0.398	6.152	7.886	21.06	93.819	4.0	6.777	6.989	13.528	93.818	2.086	2.299	0.726	1.471	1.493	-0.734	2.502	0.402	8.342	10.016	21.06	94.876	
5934	1.0	6.97	6.652	0	0	0	0	1.873	0	0	0	0	2.088	0	0	0	0	6.97	0	0	0	0	4.0	33.273	103.912	10.499	7.562	2.038	1.066	2.8	0.122	2.073	2.89	-0.135	-0.626	38.433	120.017	42.689	72.567	4.0	6.031	57.251	45.446	29.604	0.571	1.08	1.078	1.975	-1.393	2.842	2.937	2.043	11.336	65.303	51.868	32.785	4.0	8.403	8.651	33.273	103.797	2.211	0.695	2.038	1.086	-0.76	-1.075	2.073	2.886	11.248	14.203	38.433	118.524	
5935	1.0	20.11	19.674	0	0	0	0	1.779	0	0	0	0	0.269	0	0	0	0	20.11	0	0	0	0	4.0	55.471	341.119	16.508	2.547	1.031	0.733	0.289	3.092	2.797	2.431	-1.073	0.489	65.329	516.823	62.42	68.175	4.0	13.867	98.423	207.843	65.501	1.017	0.756	0.721	1.024	2.359	2.483	2.445	2.73	16.334	143.708	314.823	77.091	4.0	9.515	210.189	112.196	65.501	2.332	0.721	0.782	1.024	1.894	2.441	2.467	2.73	14.388	318.789	160.042	77.091	
5936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	9.414	26.365	44.194	4.796	0.315	0.169	0.808	2.995	1.195	-1.674	-1.85	0.668	34.494	157.867	61.796	41.783	4.0	6.59	13.675	20.074	23.932	0.195	0.187	0.855	0.78	-1.582	-2.025	-1.759	-1.902	33.988	73.39	26.675	34.215	4.0	20.074	23.932	13.675	10.031	0.855	0.78	0.187	0.165	-1.759	-1.902	-2.025	-1.403	26.675	34.215	73.39	61.296	
5937	1.0	5.911	2.768	0	0	0	0	2.654	0	0	0	0	-1.915	0	0	0	0	5.911	0	0	0	0	4.0	12.268	17.606	19.577	2.771	0.26	0.246	0.412	3.115	2.452	-1.625	0.744	1.759	50.306	76.535	50.402	119.654	4.0	3.836	4.183	4.219	14.638	0.307	0.217	1.693	0.382	1.262	-2.517	1.394	0.694	12.733	19.398	4.313	39.376	4.0	5.513	6.2	7.104	19.039	2.783	2.642	0.176	0.363	0.968	-1.781	-2.254	0.833	15.976	13.29	40.596	54.178	
5938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	13.534	19.169	82.743	22.015	0.434	0.29	2.343	2.844	-2.283	0.813	2.317	-1.507	36.486	79.123	119.422	87.212	4.0	5.555	48.54	26.825	9.872	1.377	2.267	2.374	2.016	0.653	2.395	2.408	-1.274	5.849	63.36	38.94	11.48	4.0	26.825	50.941	7.13	13.454	2.374	2.256	2.595	2.159	2.408	2.372	-2.033	-1.154	38.94	66.433	14.102	17.347	
5939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	15.267	31.823	32.146	62.509	2.929	3.002	2.959	0.113	1.7	-1.719	-0.818	1.331	73.256	232.311	180.166	562.547	4.0	10.633	29.192	21.13	62.242	2.924	2.954	3.003	0.119	1.498	-1.067	-1.3	1.359	49.343	156.385	152.907	523.906	4.0	10.82	29.192	21.13	62.242	2.926	2.954	3.003	0.119	1.505	-1.067	-1.3	1.359	50.651	156.385	152.907	523.906	
5940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	12.536	26.57	28.4	6.032	2.852	2.94	2.927	0.091	2.94	0.993	-1.357	-1.557	45.371	138.93	138.799	79.865	4.0	4.888	5.425	7.468	10.919	1.437	2.487	3.014	3.015	-1.043	-0.816	-1.574	0.935	5.099	9.033	58.744	86.315	4.0	6.621	9.118	11.376	12.245	2.67	1.706	3.017	3.016	-1.786	-0.869	-1.807	1.004	14.883	10.135	91.417	97.893	
5941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	31.242	63.061	20.828	7.265	0.681	0.382	2.263	2.622	0.177	-0.127	-3.006	-0.398	52.794	177.389	29.101	17.007	4.0	3.571	16.848	67.581	25.924	1.415	2.235	0.452	0.601	0.612	-2.855	-0.182	0.088	3.82	21.515	154.81	46.125	4.0	4.84	67.707	25.924	19.633	1.491	0.452	0.601	2.229	0.764	-0.184	0.088	-2.886	5.29	155.102	46.125	25.471	
5942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	30.777	16.938	44.215	43.389	0.152	0.153	0.222	2.981	1.798	-3.035	0.663	-1.553	203.193	114.932	203.534	284.119	4.0	9.089	28.909	36.767	44.056	0.111	0.148	0.205	2.949	2.683	1.791	0.76	-1.619	82.068	195.936	181.126	229.939	4.0	9.089	29.063	36.767	44.385	0.111	0.147	0.205	2.95	2.683	1.783	0.76	-1.621	82.068	198.898	181.126	232.758	
5943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	20.379	8.161	12.612	66.193	2.507	2.787	0.63	0.684	-0.057	2.452	-1.015	-3.035	39.111	28.513	25.095	115.027	4.0	5.497	56.073	4.485	7.727	0.896	0.792	0.628	2.571	-2.54	-2.879	2.033	0.039	7.246	79.131	7.717	14.435	4.0	5.258	5.523	11.562	63.835	2.121	0.949	2.504	0.787	-0.687	-1.446	0.006	-2.878	6.54	7.244	20.057	91.384	
5944	1.0	523.316	208.215	0	0	0	0	0.409	0	0	0	0	-2.247	0	0	0	0	523.316	0	0	0	0	4.0	174.757	4.556	96.953	3.938	2.258	3.009	1.721	0.069	-2.507	0.713	-2.286	-2.579	227.304	43.127	98.302	73.412	4.0	7.275	130.036	43.56	97.471	0.401	2.247	2.292	1.723	-2.279	-2.468	-2.617	-2.283	18.671	166.951	58.301	98.972	4.0	26.26	148.915	7.61	97.471	2.23	2.263	0.386	1.723	-2.675	-2.484	-2.31	-2.283	33.702	193.973	20.319	98.972	
5945	1.0	15.889	15.325	0	0	0	0	1.838	0	0	0	0	0.768	0	0	0	0	15.889	0	0	0	0	4.0	6.731	8.493	19.32	3.585	2.838	2.575	1.902	0.244	2.912	0.087	0.927	-2.212	24.883	17.814	23.008	21.39	4.0	2.95	3.301	10.413	4.648	2.929	2.071	1.771	1.873	2.222	0.106	0.691	1.032	14.015	3.951	10.808	4.997	4.0	3.817	4.924	5.439	16.043	0.868	2.169	2.423	1.762	-2.099	-0.124	1.505	0.778	5.408	6.707	8.865	17.18	
5946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	14.93	7.27	9.057	134.831	2.489	2.457	0.542	1.907	0.471	-2.79	-3.069	-0.376	26.357	15.642	22.175	149.421	4.0	92.151	30.107	10.168	11.673	1.932	1.977	2.062	2.487	-0.397	-0.451	-0.224	0.501	98.526	32.998	11.832	19.513	4.0	4.643	96.738	37.651	11.673	0.825	1.927	2.026	2.487	2.415	-0.409	-0.373	0.501	6.894	103.717	42.629	19.513	
5947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	81.847	5.109	88.507	66.525	1.409	3.028	0.204	0.231	1.905	0.558	-1.98	1.609	83.881	61.811	441.137	305.349	4.0	27.74	47.912	75.756	81.847	0.723	0.21	0.196	1.409	2.637	1.022	-2.093	1.905	42.16	230.283	389.049	83.881	4.0	36.34	48.699	77.695	81.847	0.673	0.209	0.198	1.409	2.576	1.033	-2.096	1.905	59.825	234.462	395.404	83.881	
5948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	4.986	9.159	30.884	40.773	2.568	2.588	1.546	0.433	-1.794	1.42	1.885	-1.729	9.686	22.243	33.397	105.051	4.0	3.571	3.757	27.681	37.517	1.7	2.619	1.541	0.52	1.327	-1.925	2.017	-1.747	3.636	7.583	27.865	75.784	4.0	5.077	32.899	6.646	27.681	1.855	0.501	0.815	1.541	1.162	-1.738	-1.87	2.017	5.609	68.575	9.474	27.865	
5949	1.0	481.163	248.701	0	0	0	0	2.598	0	0	0	0	1.17	0	0	0	0	481.163	0	0	0	0	4.0	45.055	134.39	29.488	366.718	1.091	0.717	2.694	1.622	1.272	1.524	1.068	-2.024	52.377	214.452	79.132	368.476	4.0	18.657	49.983	114.345	365.421	1.306	0.929	0.75	1.62	1.138	1.669	1.443	-2.02	19.836	62.963	168.572	366.017	4.0	18.657	49.983	114.345	365.652	1.306	0.929	0.75	1.62	1.138	1.669	1.443	-2.019	19.836	62.963	168.572	366.292	
5950	1.0	660.317	243.666	0	0	0	0	0.378	0	0	0	0	2.438	0	0	0	0	660.317	0	0	0	0	4.0	35.633	213.056	6.931	12.873	1.318	2.197	3.008	0.23	-0.486	-0.523	-2.816	2.567	39.151	266.792	59.342	75.564	4.0	15.361	76.725	119.599	32.271	1.839	2.252	2.193	1.408	-0.881	-0.553	-0.473	-0.568	16.642	99.032	147.412	32.762	4.0	32.271	15.361	57.01	142.948	1.408	1.839	2.187	2.231	-0.568	-0.881	-0.397	-0.532	32.762	16.642	70.648	181.386	
5951	1.0	9.543	8.425	0	0	0	0	1.082	0	0	0	0	-1.577	0	0	0	0	9.543	0	0	0	0	4.0	11.022	37.263	19.132	15.197	2.672	2.221	0.444	0.452	2.158	-0.618	0.402	-2.236	28.36	56.665	49.666	45.13	4.0	6.303	7.257	8.583	27.633	1.79	2.038	0.463	2.205	0.688	-0.459	0.765	-0.997	6.599	8.649	19.392	34.678	4.0	8.853	12.023	14.103	36.774	1.637	1.004	0.497	2.161	0.593	-1.779	0.975	-0.921	9.625	14.993	30.435	46.727	
5952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	6.398	35.371	11.118	9.203	0.678	0.252	2.779	2.608	-0.173	2.481	1.906	-1.829	11.016	152.096	33.273	24.474	4.0	7.046	13.838	4.995	9.565	0.263	0.25	2.749	0.342	2.57	2.307	1.615	2.46	27.054	56.08	13.187	28.524	4.0	6.023	6.192	6.406	31.963	1.001	2.253	2.706	0.276	1.892	-1.954	1.656	2.402	7.845	8.466	15.448	117.743	
5953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	44.349	18.369	184.617	291.074	2.639	2.884	1.957	0.386	-1.458	1.117	-1.293	2.393	94.611	83.943	202.077	780.175	4.0	126.602	55.102	43.15	287.922	1.955	2.009	2.62	0.389	-1.271	-1.308	-1.369	2.398	136.607	61.098	86.848	758.645	4.0	7.214	43.772	181.677	289.833	2.638	2.627	1.972	0.389	1.863	-1.364	-1.282	2.394	15.342	89.288	197.705	764.521	
5954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	64.6	110.617	1.583	109.394	2.47	2.621	0.033	2.916	-2.642	2.527	0.621	-0.483	104.503	226.433	63.177	494.639	4.0	46.823	56.951	63.541	98.323	2.637	2.567	2.475	2.928	2.54	2.605	-2.636	-0.473	96.944	105.039	103.299	464.232	4.0	49.442	56.951	64.725	98.323	2.655	2.567	2.478	2.928	2.554	2.605	-2.638	-0.473	106.155	105.039	105.71	464.232	
5955	1.0	260.755	124.844	0	0	0	0	2.642	0	0	0	0	0.604	0	0	0	0	260.755	0	0	0	0	4.0	28.818	145.74	13.316	8.78	1.746	2.53	2.799	0.236	-2.909	2.804	0.104	-0.566	30.023	257.231	49.18	50.305	4.0	58.859	41.001	34.484	28.818	2.524	2.477	2.557	1.746	2.855	2.855	2.583	-2.909	101.699	66.602	62.742	30.023	4.0	41.001	64.089	34.484	35.03	2.477	2.565	2.557	1.838	2.855	2.863	2.583	-2.945	66.602	118.183	62.742	38.113	
5956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	53.041	21.253	57.877	1.977	2.503	2.522	1.972	0.03	-1.858	-0.288	-3.014	-2.662	89.817	44.524	65.752	75.053	4.0	39.605	13.166	14.969	53.903	2.509	2.423	2.409	1.931	-1.875	-1.731	-0.828	-2.945	67.066	20.087	22.641	57.777	4.0	5.83	17.404	52.669	54.493	0.743	2.355	2.49	1.931	-1.619	-0.794	-1.839	-2.937	8.934	25.297	87.153	58.591	
5957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	18.74	8.391	62.757	9.58	1.665	0.121	1.256	2.951	-3.085	-2.101	0.627	0.217	20.29	88.227	66.24	65.94	4.0	6.077	6.622	15.011	62.757	0.619	1.95	1.796	1.256	2.129	-0.727	-2.981	0.627	10.653	7.569	15.646	66.24	4.0	8.799	10.062	16.089	66.123	0.861	2.175	1.856	1.243	-1.712	-0.712	-2.972	0.619	12.388	13.205	17.39	70.869	
5958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	16.765	42.875	13.03	17.251	2.032	0.962	2.523	0.227	1.804	2.158	-0.31	-1.594	21.154	56.856	32.406	80.844	4.0	4.405	12.147	14.989	35.966	1.007	0.259	1.901	1.07	2.593	-1.358	1.638	1.979	5.411	47.484	16.14	41.705	4.0	6.523	12.147	14.989	39.649	0.646	0.259	1.901	1.056	-3.118	-1.358	1.638	2.043	11.319	47.484	16.14	47.116	
5959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	12.072	16.054	29.107	68.272	2.587	3.001	2.805	0.125	1.187	1.551	-1.04	-2.285	25.607	117.839	91.823	554.981	4.0	6.184	7.33	19.509	69.777	2.981	2.966	2.875	0.139	1.462	1.037	-1.033	-2.333	38.805	42.029	74.118	502.356	4.0	10.961	10.487	13.212	69.777	2.898	2.839	2.977	0.139	-1.186	-0.899	1.231	-2.333	45.601	35.341	80.833	502.356	
